filename,width,height,class,xmin,ymin,xmax,ymax
phoenix_1244574397554181538_20160507_jpg.rf.827c22e3a782f0f4a8e49105652dfb8e.jpg,512,512,Starbucks,191,457,257,505
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,46,473,117,499
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,112,82,190,111
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,445,128,512,153
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,10,141,87,184
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,443,0,511,40
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,428,249,505,273
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,21,269,94,298
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,0,15,73,51
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,433,347,497,382
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,33,375,111,399
phoenix_1761372760516275409_20180420_jpg.rf.7bec76c5e732351a7b60a8565366edb9.jpg,512,512,Nike,427,447,489,476
miami_1939818901057473926_20181222_jpg.rf.80d19d7b325013b786a72dc0e6bc308d.jpg,512,512,CocaCola,331,428,408,503
chicago_1077504886277005990_20150919_jpg.rf.80a704acb15bd1cffa003c4595815410.jpg,512,512,Nike,241,195,331,251
cleveland_1324814939290671508_20160825_jpg.rf.817f5db3027dc822bb48fcdb11a1c341.jpg,512,512,Starbucks,411,289,465,345
cleveland_1324814939290671508_20160825_jpg.rf.817f5db3027dc822bb48fcdb11a1c341.jpg,512,512,Starbucks,182,367,242,430
chicago_1221757756926025043_20160405_jpg.rf.7f7296532a695e8aae8d0918325b366e.jpg,512,512,Starbucks,191,288,282,378
miami_1290378706455389091_20160709_jpg.rf.84abf8a2a3888d09e81764d0f3532310.jpg,512,512,Adidas,266,462,296,506
houston_1425490112670065733_20170111_jpg.rf.8504b6117b21959bde849c3063a3c94f.jpg,512,512,Starbucks,207,153,350,313
chicago_1351483920961399935_20161001_jpg.rf.7f2fdef8301acabfd62ac091654a1760.jpg,512,512,Toyota,182,188,307,213
la_1187980908469557710_20160218_jpg.rf.7d4d2b4a8caea904c6bd78a4c29f9b8f.jpg,512,512,Starbucks,158,330,218,380
miami_1612495123085963677_20170926_jpg.rf.83c701b32e7d7f5836e1f76b201b5f3b.jpg,512,512,Starbucks,307,27,427,58
london_1935482479364600871_20181216_jpg.rf.84c2c31a4ef44b466a57e9450eba0c9f.jpg,512,512,Starbucks,184,218,223,313
chicago_1298779637530333360_20160720_jpg.rf.832fec11112493dfede648ddda11f3af.jpg,512,512,Adidas,87,360,114,390
chicago_1127697725874971468_20151127_jpg.rf.8374803263ead706b9588887598942db.jpg,512,512,TheNorthFace,366,444,419,506
cleveland_1689306422881218422_20180110_jpg.rf.8662e99661a2a232dc53cf8379fcddfb.jpg,512,512,Nike,136,0,211,108
phoenix_1927204940485391747_20181204_jpg.rf.853d9b984d5b28f062735ab18489432a.jpg,512,512,Nike,117,442,201,472
miami_1300776581392119334_20160723_jpg.rf.86078785043106ed03ebc15d30bf779f.jpg,512,512,CocaCola,141,455,238,492
phoenix_1916413683077196947_20181120_jpg.rf.85a54889fc768dcc1209e55a24540bd3.jpg,512,512,Puma,145,284,195,323
la_1206095918030915488_20160314_jpg.rf.853f679b87ff4fbf96cd5479a8e1cdb8.jpg,512,512,Nike,324,131,381,219
la_1206095918030915488_20160314_jpg.rf.853f679b87ff4fbf96cd5479a8e1cdb8.jpg,512,512,Nike,157,202,221,251
houston_1425907123376531513_20170112_jpg.rf.82deb01bf12899d6ee2dfde2b959e9f3.jpg,512,512,Adidas,76,369,105,397
,,,,,,,
miami_1337255381076086288_20160911_jpg.rf.84243706748c9862fd10339519dc3efc.jpg,512,512,Adidas,85,165,143,225
,,,,,,,
chicago_1359598027183376965_20161012_jpg.rf.869393b5b676971b01d6c6b8131a10f5.jpg,512,512,Starbucks,387,114,444,170
chicago_1500026025638936690_20170424_jpg.rf.88368b71638cfceb9bf00200caa5aebc.jpg,512,512,Starbucks,164,283,275,445
houston_1764109115560406249_20180423_jpg.rf.8866b4bff2485c4f7f3b614b07ba3525.jpg,512,512,Adidas,87,444,151,491
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,143,200,165,208
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,36,199,65,209
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,221,216,249,228
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Adidas,152,217,197,250
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,389,235,404,244
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Emirates,230,239,288,265
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Adidas,391,256,446,287
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,100,330,111,345
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,327,379,337,388
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,420,387,440,397
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,183,394,198,403
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,101,430,128,443
la_2017_1620895268643750019_20171008_jpg.rf.85e49035fdae3435ab269a9964f180bc.jpg,512,512,Nike,26,445,50,465
,,,,,,,
phoenix_1509736280765731902_20170507_jpg.rf.898980758758b8250c86030a311b11bb.jpg,512,512,Pepsi,226,2,307,137
la_1305505009295601387_20160730_jpg.rf.872a54d4a612d0bd81cd332d5fcbf1c1.jpg,512,512,Puma,41,228,80,255
la_1305505009295601387_20160730_jpg.rf.872a54d4a612d0bd81cd332d5fcbf1c1.jpg,512,512,Puma,193,255,233,289
la_1305505009295601387_20160730_jpg.rf.872a54d4a612d0bd81cd332d5fcbf1c1.jpg,512,512,Emirates,380,263,473,333
la_1305505009295601387_20160730_jpg.rf.872a54d4a612d0bd81cd332d5fcbf1c1.jpg,512,512,Emirates,35,270,149,348
la_1305505009295601387_20160730_jpg.rf.872a54d4a612d0bd81cd332d5fcbf1c1.jpg,512,512,Emirates,195,311,338,386
miami_1717765002567188479_20180218_jpg.rf.84168764da4cb015047ff6e9f8f5fa81.jpg,512,512,Emirates,224,426,288,476
la_2017_1550190012972452253_20170702_jpg.rf.7a84693cea5a153ad53fc49f34e4fe34.jpg,512,512,Adidas,346,433,377,459
houston_1391014716487650102_20161125_jpg.rf.8af6124ec7154c8d303add61a1ec8da5.jpg,512,512,Nike,166,306,235,354
houston_1391014716487650102_20161125_jpg.rf.8af6124ec7154c8d303add61a1ec8da5.jpg,512,512,Nike,290,340,357,373
la_2017_1517934692514772595_20170519_jpg.rf.8adac4ecf31b1201c4d1f361e429fcc2.jpg,512,512,Adidas,253,56,286,100
chicago_1447509148769874626_20170211_jpg.rf.8c3227fb9c198ad5d07d8fa8b39ef1c0.jpg,512,512,Adidas,223,14,290,61
miami_1534196320129219051_20170610_jpg.rf.8aaf8b4adb3b7003a45f0ea66da0a951.jpg,512,512,HardRockCafe,56,246,281,404
la_2017_1473112595578134082_20170318_jpg.rf.8d21af0bfc4ad4d84e2a5bd5d0afa641.jpg,512,512,NFL,442,57,472,104
chicago_1616375837547102928_20171002_jpg.rf.8d1c40e5abe91bf058676023de5a70f9.jpg,512,512,Nike,191,141,267,171
,,,,,,,
miami_1430718906234299123_20170118_jpg.rf.8a0b8b882ec7a75f27975ce46e2d69a4.jpg,512,512,Nike,234,204,287,236
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,TheNorthFace,332,96,360,113
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,TheNorthFace,85,98,105,114
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,TheNorthFace,141,258,176,295
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,TheNorthFace,337,267,372,290
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,TheNorthFace,270,297,304,319
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,Nike,321,395,334,412
la_2017_1492225681038497776_20170413_jpg.rf.89ad18d25918914210f3b306db81d91d.jpg,512,512,Nike,367,400,392,424
chicago_1539395642298963109_20170617_jpg.rf.7e62eb29723193d0ba3f72687256c788.jpg,512,512,Starbucks,106,153,361,440
miami_1296350585255290616_20160717_jpg.rf.8e4b803b2b338dac78d6cbee09d8f41b.jpg,512,512,Toyota,374,293,477,389
charlotte_1206857756612270059_20160316_jpg.rf.8e39a791bdec48325c4366f99ff7926b.jpg,512,512,Nike,338,273,458,337
la_2017_1486214879558788015_20170405_jpg.rf.8dac55e20180ab0bd3975b5c563d626b.jpg,512,512,UnderArmour,234,421,279,466
charlotte_1187995588919097302_20160219_jpg.rf.905fc1b301fd91bcc3e2652b85e1fc0c.jpg,512,512,Toyota,19,307,53,333
miami_1751843985809012984_20180406_jpg.rf.9066648d3ab2047963e2108aa6e179d2.jpg,512,512,MercedesBenz,355,381,387,408
houston_1381718277482393175_20161112_jpg.rf.91d5f7bcac2c49e3c0ee5dd1946c32e9.jpg,512,512,NFL,311,20,339,51
houston_1630941177048127124_20171022_jpg.rf.8b3d6788c128f2e6b24358bd7f4fd39c.jpg,512,512,Nike,139,455,183,485
miami_1760033209080218745_20180418_jpg.rf.905c9c670254903e210b61017d85c99e.jpg,512,512,Nike,154,62,242,98
chicago_1503714955408345221_20170429_jpg.rf.91550ad5ebfb3a03e43367e432443906.jpg,512,512,Nike,130,402,171,439
phoenix_1916486612990299842_20181120_jpg.rf.8fa9011cf9d0234a45c69eca4a4f7b00.jpg,512,512,Starbucks,64,57,211,112
charlotte_1785785063682760009_20180523_jpg.rf.8055e354e466393025c8adad7d43be44.jpg,512,512,Adidas,199,353,250,434
cleveland_1533638124026247251_20170609_jpg.rf.90504fcbfaac1f0c1d5d55bb6337c0d0.jpg,512,512,AppleInc,64,202,99,236
,,,,,,,
phoenix_1574012737389795497_20170804_jpg.rf.92d6dc7713fb86b81bae939214ea5d4a.jpg,512,512,MercedesBenz,58,361,89,398
miami_1180379894465539957_20160208_jpg.rf.960d82fd96d90de3a1f8d771054d13a2.jpg,512,512,Starbucks,200,281,243,323
miami_1180379894465539957_20160208_jpg.rf.960d82fd96d90de3a1f8d771054d13a2.jpg,512,512,Starbucks,4,319,88,393
la_1296387145904460127_20160717_jpg.rf.91ca34a77b445e61bd223e0a59fa4336.jpg,512,512,Starbucks,84,415,197,511
london_1815757404508266061_20180704_jpg.rf.92e530450bf7697cc1504e32a5832aa6.jpg,512,512,CocaCola,267,0,494,94
london_1815757404508266061_20180704_jpg.rf.92e530450bf7697cc1504e32a5832aa6.jpg,512,512,CocaCola,0,0,152,95
cleveland_1677237480237928406_20171225_jpg.rf.97c3b82e615a07d0404d5c5a6097ac83.jpg,512,512,Adidas,221,10,310,69
cleveland_1657594397952063156_20171127_jpg.rf.851547d460c3e0fa0b1cfa6ea3522ff1.jpg,512,512,Nike,267,299,306,324
london_1657762813282994154_20171128_jpg.rf.958e9c9d29b99e5c85f905b651e6bb7e.jpg,512,512,Nike,91,421,141,458
charlotte_1380716558820941081_20161110_jpg.rf.98285d82de45d2bc6fbc521d1b18d8e5.jpg,512,512,CocaCola,7,11,56,82
miami_1412672981951346488_20161224_jpg.rf.956bae8ffd7c6ef814a01702202fe2d1.jpg,512,512,Nike,190,155,259,264
miami_1412672981951346488_20161224_jpg.rf.956bae8ffd7c6ef814a01702202fe2d1.jpg,512,512,Nike,267,430,302,461
houston_1443965578040936341_20170206_jpg.rf.92cb35bfa1dedab1da9daad99f184f3b.jpg,512,512,NFL,368,17,477,207
houston_1443965578040936341_20170206_jpg.rf.92cb35bfa1dedab1da9daad99f184f3b.jpg,512,512,NFL,273,442,306,485
phoenix_1615404002790734285_20170930_jpg.rf.975889026d818589ef4c2c57b4d6b1b9.jpg,512,512,Adidas,438,95,477,128
miami_1700184489739103225_20180125_jpg.rf.92f7c3d4904d4d6a031d6d853effc038.jpg,512,512,Starbucks,312,380,340,435
charlotte_1667027641865030374_20171210_jpg.rf.982fe50a285a2d6005c8a8b42ea42d3f.jpg,512,512,TheNorthFace,256,243,286,272
chicago_1764005018412995210_20180423_jpg.rf.937dba21c6fc99e6b0ea550a83093e2d.jpg,512,512,Nike,5,418,51,450
miami_1561357851451177076_20170718_jpg.rf.9a54340450463b69db12c4a07ccd572b.jpg,512,512,Nike,103,357,183,400
miami_1561357851451177076_20170718_jpg.rf.9a54340450463b69db12c4a07ccd572b.jpg,512,512,Emirates,76,410,290,511
phoenix_1568436998917035245_20170727_jpg.rf.93a4214f2afdeec42b08d95f3c7de490.jpg,512,512,Adidas,168,94,336,219
miami_1799922207217196636_20180612_jpg.rf.935c82325f89caefcb01244a3ae9308f.jpg,512,512,AppleInc,93,186,121,217
phoenix_1266118873943013121_20160605_jpg.rf.9a80f545f139b9a255adde3a32d4a52b.jpg,512,512,Adidas,165,373,217,416
houston_1650517608883437442_20171118_jpg.rf.9902c569547cf22e894b4ea48ad8a6b4.jpg,512,512,Toyota,216,268,262,300
miami_1650028132155296015_20171117_jpg.rf.99870a1f875c0885fea4455efd6ea3f8.jpg,512,512,AppleInc,137,454,207,481
cleveland_1178697749503382405_20160206_jpg.rf.99563e0fe0299c2f337f0ecf309e9793.jpg,512,512,MercedesBenz,80,225,125,265
houston_1511622100896810984_20170510_jpg.rf.9c5589dab9ff570f280422eca481e35f.jpg,512,512,MercedesBenz,448,239,475,298
,,,,,,,
houston_1419430059895006369_20170103_jpg.rf.9ac3e1f10608bfa08772487acfb216af.jpg,512,512,Starbucks,203,380,312,491
charlotte_1513322695226397254_20170512_jpg.rf.99e705f8c86a53c8fd1496d99716bb2c.jpg,512,512,Starbucks,235,43,343,190
la_1298935652528645007_20160721_jpg.rf.938ae3da3d4c6346904e48604ab171fa.jpg,512,512,Nike,249,448,276,476
chicago_1454570546838900595_20170220_jpg.rf.8d4850de8d89bd6b76ef68d1c35cdfa9.jpg,512,512,TheNorthFace,304,364,342,399
miami_1702541385893030087_20180128_jpg.rf.9c17a8dc0de34143f0a10d3828a762cf.jpg,512,512,HardRockCafe,78,3,464,218
phoenix_1904245534509880687_20181103_jpg.rf.98c6f7fbc9c6cc899052e250dbb7f51e.jpg,512,512,Adidas,259,153,311,208
miami_1568056774764834436_20170727_jpg.rf.9b3cf2a4eaad3e6af560ca32cf15b2a9.jpg,512,512,MercedesBenz,347,307,384,343
,,,,,,,
la_1090374007343546223_20151007_jpg.rf.9de50cf43ac1fc7c98c44dde236d80f2.jpg,512,512,AppleInc,375,352,408,386
houston_1636405856585090457_20171029_jpg.rf.a2142fc3ae8590dc3a529c43a1d46556.jpg,512,512,TheNorthFace,5,97,132,155
chicago_1768914440809363500_20180430_jpg.rf.9e32dc48be7ef55e53f13830e25dd9a7.jpg,512,512,Adidas,227,164,255,190
la_2017_1669464776638807921_20171214_jpg.rf.9e4b6d98f35fd073067978555a53e758.jpg,512,512,AppleInc,370,333,412,389
chicago_1119807676794644091_20151116_jpg.rf.a0ed7fcfa137492cdb17eb0a0c8643fe.jpg,512,512,Puma,89,300,126,334
phoenix_1708975560233623759_20180206_jpg.rf.9c6f1676e269b34cb26ad4d791842569.jpg,512,512,HardRockCafe,44,1,329,254
phoenix_1867676366558083851_20180913_jpg.rf.9e3b0097a2d37c0afd65e71ad477f99b.jpg,512,512,Nike,298,259,360,307
charlotte_1318510727321635987_20160817_jpg.rf.a26ebaeab2e6b7120ee0b47b51c67b8b.jpg,512,512,Chanel,231,251,322,307
cleveland_1386547277732361605_20161118_jpg.rf.a0872c6b031d1d5fabc5fce09678cc24.jpg,512,512,Adidas,227,322,387,454
la_1136997334797248207_20151210_jpg.rf.9b5c21a7c7f9ba06071da1504e4cbc51.jpg,512,512,Nike,167,322,272,391
la_1136997334797248207_20151210_jpg.rf.9b5c21a7c7f9ba06071da1504e4cbc51.jpg,512,512,Nike,440,390,495,442
la_1136997334797248207_20151210_jpg.rf.9b5c21a7c7f9ba06071da1504e4cbc51.jpg,512,512,Nike,284,421,365,470
miami_1912131298233022355_20181114_jpg.rf.a2344cce295eb159c0bb4ec251d1e6ae.jpg,512,512,Puma,54,365,152,409
phoenix_1933984456882620089_20181214_jpg.rf.9df22788e7bf50d9e296d8dc93eee9d6.jpg,512,512,Adidas,196,202,257,249
chicago_1295593964842070506_20160716_jpg.rf.9f71a0068807b3dae1e7c43c849a8027.jpg,512,512,Adidas,268,347,305,384
miami_1063547714974699424_20150831_jpg.rf.a1a51ee8c03dcbe801d069b310cd517e.jpg,512,512,Starbucks,311,319,357,370
houston_1207334851943327791_20160316_jpg.rf.a35630e816d666d0aa7a87e9c9677aaf.jpg,512,512,Nike,226,150,286,192
london_1826007688239043228_20180718_jpg.rf.a3b1b3cf3c73399793893a84b802e30e.jpg,512,512,AppleInc,0,393,46,433
miami_1707145046640289597_20180204_jpg.rf.a303a237241341bcffad8525523d118a.jpg,512,512,Nike,410,289,445,319
miami_1720985328310273861_20180223_jpg.rf.a3d0e6e1baef1871484d30cba86364dd.jpg,512,512,MercedesBenz,346,248,375,298
phoenix_1296895219555875665_20160718_jpg.rf.a79650723f63fb90280234b6cd3936d6.jpg,512,512,RalphLaurenCorporation,2,95,493,425
phoenix_1626410556112796791_20171015_jpg.rf.a4ce8ebfc2662b141a423a9574360b92.jpg,512,512,NFL,384,260,417,296
la_2017_1624625618489883561_20171013_jpg.rf.a58626a4b3b78306941eccc657f23ff0.jpg,512,512,Nike,142,274,242,315
la_2017_1624625618489883561_20171013_jpg.rf.a58626a4b3b78306941eccc657f23ff0.jpg,512,512,Nike,344,292,398,328
houston_1179746136575461216_20160207_jpg.rf.a281b4746fd9e056328fba25d7f6f037.jpg,512,512,Nike,407,27,485,57
charlotte_1828629988924991865_20180721_jpg.rf.a4955a54dcba1c0754a36130b01c3988.jpg,512,512,Puma,29,349,99,410
,,,,,,,
miami_1792929726816224804_20180602_jpg.rf.a73df81260108d2b2a394c5f6d807e84.jpg,512,512,Starbucks,153,165,253,271
london_1838572410279102649_20180804_jpg.rf.a6447e5a946eaf180aef6f3e17b5d266.jpg,512,512,AppleInc,157,56,200,107
miami_1481365433327077298_20170329_jpg.rf.a4f6cee9469250a9e05b8109facc27ab.jpg,512,512,Starbucks,313,472,365,504
charlotte_1224648911819340364_20160409_jpg.rf.a7bbf93d26842967880d3e7fcd40bb40.jpg,512,512,Starbucks,157,29,407,306
charlotte_1794488713935615124_20180604_jpg.rf.9fea9e69b8258b7d14a16d40fc849698.jpg,512,512,Nike,409,23,486,56
,,,,,,,
la_2017_1650860974852252700_20171118_jpg.rf.a75c4e16624c2e75d7c61cc49fda201a.jpg,512,512,UnderArmour,435,274,472,300
la_2017_1650860974852252700_20171118_jpg.rf.a75c4e16624c2e75d7c61cc49fda201a.jpg,512,512,UnderArmour,17,292,56,321
la_2017_1650860974852252700_20171118_jpg.rf.a75c4e16624c2e75d7c61cc49fda201a.jpg,512,512,UnderArmour,210,349,253,380
phoenix_1807678678290006109_20180623_jpg.rf.a642e8e6c2e2c44d2f7a087527dd5050.jpg,512,512,Puma,76,209,120,244
phoenix_1807678678290006109_20180623_jpg.rf.a642e8e6c2e2c44d2f7a087527dd5050.jpg,512,512,Puma,278,304,321,331
charlotte_1464160834837856029_20170306_jpg.rf.a85afb4e70dae3bd0ef5c91b26416642.jpg,512,512,TheNorthFace,389,274,446,305
la_1227994270344514452_20160414_jpg.rf.a86a11eca76920c8c5715de6c6bc9756.jpg,512,512,Puma,181,258,260,308
la_952233653054936400_20150330_jpg.rf.a8094296e1cd92114b925ed975efd175.jpg,512,512,MercedesBenz,248,212,399,355
miami_1946701547167483221_20181231_jpg.rf.a932e636771710db2753cbdd988019b9.jpg,512,512,CocaCola,113,202,328,304
chicago_1496109256067075090_20170419_jpg.rf.a7e143477993b50cbf5426b880d793ef.jpg,512,512,Starbucks,155,276,292,413
chicago_1215801302227307422_20160328_jpg.rf.aaa1cca1e275b58f13d48a3e32b9ef34.jpg,512,512,AppleInc,114,97,145,147
chicago_1215801302227307422_20160328_jpg.rf.aaa1cca1e275b58f13d48a3e32b9ef34.jpg,512,512,AppleInc,291,148,351,212
la_2017_1464216074064769871_20170306_jpg.rf.abc3eaa0dc1feb885999826e1b511f02.jpg,512,512,Adidas,106,350,138,384
chicago_1109707897002474687_20151102_jpg.rf.ab3497480ab60264be76309f5b61ce18.jpg,512,512,Adidas,226,477,290,512
houston_1409900272608412000_20161221_jpg.rf.adae17cbfc07a9100a92565b8f56c4b6.jpg,512,512,Adidas,38,353,85,388
chicago_1348806023019975083_20160927_jpg.rf.a898398d60014ee5cd986faa0a2f5f86.jpg,512,512,Nike,328,307,379,338
cleveland_1274802575737835318_20160617_jpg.rf.ae3de65382cd52f4791e57e17147da28.jpg,512,512,Adidas,55,312,105,351
cleveland_1274802575737835318_20160617_jpg.rf.ae3de65382cd52f4791e57e17147da28.jpg,512,512,Adidas,275,345,305,374
miami_1290864931399061364_20160709_jpg.rf.af01ccbc8b2ac02ae591c00ce642739a.jpg,512,512,Nike,307,441,380,485
phoenix_1626546345823303646_20171016_jpg.rf.ac400b5f484f7116d06b0b323ffc4b0e.jpg,512,512,Nike,102,122,226,155
houston_1262494731438742654_20160531_jpg.rf.adfd94c538623206464cabcf2b491513.jpg,512,512,Starbucks,95,254,215,363
miami_1572861431123200655_20170803_jpg.rf.aee5e129a19e005256ec2ef1088ec782.jpg,512,512,HardRockCafe,220,332,289,369
miami_1550289333595837260_20170702_jpg.rf.aa1045b6302840dc36f4caebd8c2c4aa.jpg,512,512,Adidas,341,299,355,316
miami_1550289333595837260_20170702_jpg.rf.aa1045b6302840dc36f4caebd8c2c4aa.jpg,512,512,Adidas,294,417,340,449
la_2017_1581981005690177202_20170815_jpg.rf.af70d9046472f0f8e996aedfe4e198c9.jpg,512,512,Adidas,225,173,256,199
la_2017_1581981005690177202_20170815_jpg.rf.af70d9046472f0f8e996aedfe4e198c9.jpg,512,512,Adidas,246,398,274,413
phoenix_1666083782157136846_20171209_jpg.rf.ad84c3ac04e98095d1bff1e4e40b36cd.jpg,512,512,Nike,283,408,344,436
charlotte_1595011220455800420_20170902_jpg.rf.aa199ecb5a8326c6da9da15cffc7a1b1.jpg,512,512,Adidas,251,462,283,489
charlotte_1595011220455800420_20170902_jpg.rf.aa199ecb5a8326c6da9da15cffc7a1b1.jpg,512,512,Adidas,211,238,255,273
chicago_1713155800061832635_20180212_jpg.rf.ade45bd9fc723afc8b5cfb132fc0fb40.jpg,512,512,Nike,333,427,387,476
chicago_1713155800061832635_20180212_jpg.rf.ade45bd9fc723afc8b5cfb132fc0fb40.jpg,512,512,Nike,250,145,308,171
houston_1281566848010150866_20160627_jpg.rf.ad24dc73f44737b7727079ed0bb226c9.jpg,512,512,Toyota,383,410,420,475
london_1890212638320010896_20181014_jpg.rf.af227c5a700e90401546b5d931802be5.jpg,512,512,UnderArmour,404,436,473,484
houston_1896041170716646256_20181022_jpg.rf.b050a60315f9fb9d7946be1ac48f7079.jpg,512,512,Adidas,231,131,325,211
la_1091635245318752858_20151009_jpg.rf.a7d5d43e8e145d2f61dda09245ed7542.jpg,512,512,AppleInc,207,304,243,342
charlotte_1819165690412457933_20180708_jpg.rf.a261af282eb08f622049aafd34133050.jpg,512,512,Nike,204,296,345,337
london_1939785000577055181_20181222_jpg.rf.b2d401fe3087b9d4ce184c6df7eaf303.jpg,512,512,AppleInc,379,217,440,276
london_1939785000577055181_20181222_jpg.rf.b2d401fe3087b9d4ce184c6df7eaf303.jpg,512,512,AppleInc,135,246,205,297
la_2017_1474667148017480207_20170320_jpg.rf.b2453d9ae987c27a2fd6d9adc0f926b1.jpg,512,512,AppleInc,368,210,400,254
miami_1087121647915855414_20151002_jpg.rf.af494e8f92838697bc7fbd113cc58da9.jpg,512,512,Nike,102,448,187,485
miami_1835905945633581559_20180731_jpg.rf.b46a7a7183d0221d5ee94f79cb2e3fc1.jpg,512,512,Emirates,149,132,217,169
london_1861687428197127684_20180905_jpg.rf.b30dde38653fe156bb695528bfa25df1.jpg,512,512,Nike,146,123,253,197
